gene_ID,dmso,drb,flavopiridol,triptolide
AALF001129,21,13,6,13
AALF001130,0,0,0,0
AALF001131,0,0,0,0
AALF001132,0,0,0,0
AALF001133,0,0,0,0
AALF001136,0,0,0,0
AALF001138,0,0,0,0
AALF001139,2,0,0,0
AALF001140,0,0,0,0
AALF001141,0,0,0,0
AALF001143,0,0,0,0
AALF001146,0,0,1,0
AALF001148,0,0,0,0
AALF001149,11,15,10,3
AALF001153,0,0,0,0
AALF001155,0,0,0,0
AALF001156,0,0,0,0
AALF001157,72,95,43,78
AALF001158,32,26,21,21
AALF001159,34,8,10,5
AALF001162,16,29,13,4
AALF001166,21,21,15,23
AALF001167,0,0,0,0
AALF001168,1,2,1,0
AALF001169,18,11,16,8
AALF001170,0,0,0,0
AALF001171,0,0,0,0
AALF001172,12,3,4,0
AALF001173,123,257,186,216
AALF001174,10,1,2,0
AALF001175,89,79,61,72
AALF001176,6,1,0,1
AALF001177,49,15,16,7
AALF001184,0,0,0,0
AALF001186,0,0,0,0
AALF001187,98,41,43,59
AALF001194,10,2,3,0
AALF001195,2,3,2,2
AALF001196,1,0,0,0
AALF001198,0,1,0,0
AALF001200,4,0,0,0
AALF001204,13,16,11,13
AALF001214,0,0,0,0
AALF001215,0,0,0,0
AALF001217,12,6,11,6
AALF001219,9,0,4,6
AALF001220,0,0,0,0
AALF001222,0,0,0,0
AALF001223,0,0,0,0
AALF001224,0,0,0,0
AALF001232,5,4,2,2
AALF001233,1,0,0,0
AALF001234,2,1,1,1
AALF001235,0,1,2,2
AALF001245,50,55,46,6
AALF001246,73,26,14,12
AALF001249,0,0,0,0
AALF001257,8,3,0,0
AALF001258,0,0,1,0
AALF001259,0,0,0,2
AALF001260,1,1,0,0
AALF001261,6,0,1,0
AALF001269,1,3,2,3
AALF001271,125,34,24,26
AALF001277,5,4,3,0
AALF001278,41,13,13,9
AALF001282,0,0,0,0
AALF001286,0,0,0,0
AALF001293,0,1,3,1
AALF001302,0,0,0,0
AALF001303,7,2,2,0
AALF001314,1,0,0,1
AALF001315,18,25,7,26
AALF001316,18,10,3,7
AALF001317,0,0,0,0
AALF001319,74,91,58,66
AALF001320,0,0,0,0
AALF001321,5,4,4,1
AALF001322,178,149,88,163
AALF001324,188,177,126,149
AALF001330,0,1,0,0
AALF001331,2,1,3,2
AALF001333,6,14,9,4
AALF001335,1,0,0,0
AALF001336,158,58,46,43
AALF001337,1,1,0,0
AALF001340,37,27,31,27
AALF001341,0,0,0,0
AALF001345,7,6,2,5
AALF001347,0,0,0,2
AALF001351,42,13,5,10
AALF001353,0,1,0,0
AALF001355,42,29,23,27
AALF001356,76,90,69,91
AALF001358,11,4,0,2
AALF001359,0,0,0,0
AALF001360,3,0,0,0
AALF001363,0,0,0,0
AALF001365,14,23,10,22
AALF001366,0,0,0,0
AALF001367,1,0,0,0
AALF001369,5,0,1,0
AALF001370,0,1,0,0
AALF001371,0,0,0,0
AALF001372,1,0,2,0
AALF001373,0,0,0,0
AALF001374,0,1,1,1
AALF001376,1,0,0,0
AALF001379,0,0,0,0
AALF001381,0,0,0,0
AALF001382,0,0,0,0
AALF001384,0,0,0,0
AALF001385,0,0,0,0
AALF001387,0,0,0,0
AALF001388,0,0,0,0
AALF001389,0,0,0,0
AALF001390,0,1,1,2
AALF001391,0,0,0,0
AALF001399,76,44,22,24
AALF001400,0,0,0,0
AALF001401,0,0,0,0
AALF001408,2,1,2,1
AALF001422,0,0,0,0
AALF001423,5,4,2,7
AALF001424,0,0,0,0
AALF001425,13,6,7,5
AALF001427,0,0,0,0
AALF001428,8,3,2,4
AALF001439,130,18,14,1
AALF001440,96,56,56,44
AALF001441,18,9,8,2
AALF001442,1,0,0,1
AALF001443,0,0,0,0
AALF001449,84,65,27,0
AALF001458,0,0,0,0
AALF001465,68,45,17,21
AALF001474,1,4,0,0
AALF001475,7,15,19,4
AALF001476,21,4,3,6
AALF001477,1,1,0,2
AALF001478,18,22,12,18
AALF001479,3,1,0,1
AALF001480,0,0,0,0
AALF001481,13,5,4,1
AALF001482,13,7,6,6
AALF001483,1,0,0,0
AALF001486,1,2,1,0
AALF001488,2,0,3,0
AALF001490,2,0,0,0
AALF001499,5,11,20,12
AALF001500,0,0,0,0
AALF001501,5,1,0,1
AALF001503,3,3,0,2
AALF001504,0,0,0,0
AALF001505,45,45,33,26
AALF001507,2,4,1,0
AALF001508,1,0,0,0
AALF001509,33,17,9,15
AALF001510,0,0,0,0
AALF001519,0,0,0,0
AALF001520,2,2,0,7
AALF001530,0,0,0,0
AALF001538,1,1,0,0
AALF001540,0,0,0,0
AALF001547,0,0,0,0
AALF001548,0,0,0,0
AALF001549,75,31,27,34
AALF001553,0,0,0,2
AALF001556,11,4,15,14
AALF001558,2,0,1,0
AALF001560,0,0,0,0
AALF001563,0,0,0,0
AALF001565,23,26,16,26
AALF001566,4,5,5,5
AALF001567,0,0,0,0
AALF001572,487,239,222,306
AALF001573,90,98,56,70
AALF001575,1,1,0,0
AALF001576,112,33,60,5
AALF001578,2,3,1,2
AALF001579,1,1,1,1
AALF001581,0,0,0,0
AALF001583,50,29,25,23
AALF001584,18,11,7,0
AALF001590,0,0,0,0
AALF001591,0,0,0,0
AALF001592,0,0,0,0
AALF001593,1,1,0,0
AALF001594,0,0,0,7
AALF001595,1,0,0,1
AALF001597,5,1,1,10
AALF001600,9,0,3,4
AALF001601,7,0,2,3
AALF001602,21,20,18,4
AALF001604,0,1,0,0
AALF001605,0,0,0,0
AALF001606,0,0,0,0
AALF001607,0,0,0,0
AALF001608,0,0,0,0
AALF001609,0,0,0,0
AALF001610,0,0,0,0
AALF001611,0,0,0,0
AALF001612,0,0,0,0
AALF001615,0,0,0,0
AALF001621,2,0,0,1
AALF001629,113,146,100,149
AALF001630,26,29,19,24
AALF001631,0,0,0,0
AALF001633,3,1,3,0
AALF001635,14,17,11,3
AALF001636,158,74,45,45
AALF001637,626,717,489,601
AALF001639,3,0,1,0
AALF001641,0,0,0,0
AALF001643,0,0,0,0
AALF001644,0,0,0,0
AALF001645,28,43,30,35
AALF001646,106,177,93,149
AALF001648,90,198,81,60
AALF001649,365,553,294,498
AALF001650,41,18,18,23
AALF001651,14,7,8,12
AALF001652,2,1,0,4
AALF001664,0,0,0,0
AALF001665,0,0,0,0
AALF001667,1,0,0,0
AALF001668,0,0,0,0
AALF001669,1,0,0,0
AALF001670,521,654,506,722
AALF001687,0,0,0,0
AALF001688,0,0,0,0
AALF001689,1,0,2,1
AALF001690,0,0,0,0
AALF001691,0,0,0,0
AALF001692,0,0,0,0
AALF001693,0,0,0,0
AALF001694,0,0,0,0
AALF001695,0,0,0,0
AALF001696,0,0,0,0
AALF001697,0,0,0,0
AALF001698,2,2,0,0
AALF001701,0,0,0,0
AALF001702,9,6,3,5
AALF001704,14,15,28,11
AALF001707,8,2,3,1
AALF001708,0,1,0,0
AALF001709,5,3,2,3
AALF001713,6,5,4,3
AALF001715,3,2,1,2
AALF001716,4,0,0,0
AALF001717,3,2,0,2
AALF001725,0,0,0,0
AALF001726,8,4,0,2
AALF001727,3,11,8,2
AALF001734,12,15,7,12
AALF001738,0,0,0,0
AALF001740,0,0,0,0
AALF001744,0,1,0,0
AALF001745,1,3,1,2
AALF001746,0,0,0,0
AALF001757,0,0,0,0
AALF001759,6,8,0,4
AALF001760,1,3,1,4
AALF001765,3,0,0,0
AALF001766,12,2,2,0
AALF001767,9,1,1,3
AALF001768,0,0,0,0
AALF001769,61,64,39,49
AALF001770,37,12,10,8
AALF001771,0,0,0,0
AALF001772,7,2,3,1
AALF001773,9,10,3,0
AALF001774,0,0,0,0
AALF001775,0,0,0,0
AALF001781,0,0,0,0
AALF001790,12,3,5,3
AALF001794,1,1,0,0
AALF001795,0,0,0,0
AALF001798,1,0,1,0
AALF001801,2,1,1,0
AALF001807,0,1,0,0
AALF001814,5,0,2,1
AALF001829,0,0,0,1
AALF001833,4,0,0,0
AALF001849,46,17,6,14
AALF001850,0,0,0,0
AALF001851,0,0,0,0
AALF001852,0,0,1,0
AALF001855,0,0,0,0
AALF001876,0,0,0,0
AALF001877,3,0,3,3
AALF001878,3,1,3,1
AALF001879,15,6,4,2
AALF001881,32,8,13,4
AALF001887,11,40,22,32
AALF001889,0,0,2,0
AALF001917,0,0,0,0
AALF001918,20,5,4,1
AALF001919,3,3,0,0
AALF001920,0,0,0,0
AALF001921,81,70,67,54
AALF001922,2,0,1,0
AALF001923,44,28,23,24
AALF001932,0,0,0,0
AALF001936,0,0,0,0
AALF001937,0,0,0,1
AALF001938,3,1,0,0
AALF001940,25,12,6,14
AALF001941,197,308,196,289
AALF001943,0,0,0,0
AALF001944,24,12,5,9
AALF001946,0,0,0,0
AALF001947,3,1,0,1
AALF001948,28,24,16,15
AALF001949,14,6,4,4
AALF001952,10,3,1,4
AALF001954,43,36,47,3
AALF001955,12,5,8,1
AALF001956,23,25,14,34
AALF001957,28,17,15,15
AALF001960,0,0,0,0
AALF001961,0,0,1,0
AALF001962,14,5,2,3
AALF001963,12,4,2,4
AALF001969,0,0,0,0
AALF001981,0,0,0,0
AALF001989,60,50,45,59
AALF001990,0,0,0,1
AALF001992,275,221,138,216
AALF002000,0,2,1,2
AALF002001,5,1,0,0
AALF002004,404,128,136,153
AALF002006,0,0,0,0
AALF002007,0,0,0,0
AALF002009,33,9,13,17
AALF002010,5,3,1,0
AALF002017,141,218,162,186
AALF002018,11,1,0,1
AALF002022,8,2,2,3
AALF002023,7,2,3,0
AALF002024,13,3,5,1
AALF002025,2,1,1,0
AALF002026,14,3,3,2
AALF002027,3,9,1,1
AALF002028,19,14,16,9
AALF002029,33,5,7,5
AALF002030,3,6,8,2
AALF002031,1,0,0,1
AALF002033,8,3,5,0
AALF002034,0,0,2,0
AALF002044,0,0,0,0
AALF002045,2,7,1,5
AALF002046,1,0,0,0
AALF002047,41,21,36,27
AALF002048,1,0,0,0
AALF002049,2,0,1,0
AALF002058,0,0,0,0
AALF002060,1,0,0,0
AALF002062,84,27,27,31
AALF002063,0,1,0,1
AALF002065,3,3,0,3
AALF002067,3,0,0,0
AALF002076,0,0,0,0
AALF002081,0,0,0,0
AALF002082,0,0,0,0
AALF002094,0,0,1,2
AALF002095,0,0,0,0
AALF002096,0,0,0,0
AALF002097,0,0,0,0
AALF002099,0,1,0,0
AALF002100,8,4,4,3
AALF002101,23,18,10,18
AALF002102,0,0,0,0
AALF002103,0,1,0,0
AALF002108,0,0,0,0
AALF002109,2,1,1,1
AALF002110,2,0,0,0
AALF002117,1,0,0,0
AALF002118,187,139,104,5
AALF002119,2,2,0,3
AALF002130,30,24,16,12
AALF002133,1,2,0,0
AALF002134,0,0,0,0
AALF002135,10,7,5,7
AALF002143,80,44,33,28
AALF002144,6,6,1,5
AALF002147,0,0,0,0
AALF002148,0,0,0,0
AALF002149,0,0,0,0
AALF002150,0,0,0,0
AALF002154,0,0,0,0
AALF002156,14,6,4,6
AALF002158,30,25,16,31
AALF002159,2,1,2,1
AALF002160,32,37,13,12
AALF002162,20,14,7,10
AALF002163,1,1,0,0
AALF002164,0,0,0,0
AALF002165,0,0,0,1
AALF002166,3,5,0,5
AALF002167,0,0,0,0
AALF002168,25,15,19,21
AALF002176,485,604,463,587
AALF002180,0,0,0,0
AALF002181,0,1,0,0
AALF002182,0,0,0,0
AALF002183,0,0,0,0
AALF002184,0,0,0,0
AALF002186,0,0,0,0
AALF002192,0,0,0,0
AALF002194,0,0,0,0
AALF002195,343,245,147,216
AALF002198,3,1,2,0
AALF002199,0,1,0,1
AALF002206,2,5,0,1
AALF002208,0,0,0,0
AALF002219,375,386,296,376
AALF002220,0,0,1,0
AALF002221,14,1,2,0
AALF002222,54,26,9,22
AALF002223,20,12,7,7
AALF002228,3,1,2,4
AALF002230,93,154,103,153
AALF002231,0,0,0,1
AALF002232,0,0,0,0
AALF002234,0,0,0,1
AALF002235,249,400,232,358
AALF002243,0,0,0,0
AALF002244,3,2,0,2
AALF002246,0,0,0,0
AALF002248,0,0,0,0
AALF002250,1,0,0,0
AALF002251,0,0,0,0
AALF002252,0,0,0,0
AALF002258,61,31,15,16
AALF002262,0,0,0,0
AALF002263,0,0,0,1
AALF002266,0,0,0,0
AALF002274,2,4,1,0
AALF002279,1,1,0,0
AALF002282,13,9,5,8
AALF002283,167,147,122,110
AALF002287,0,0,0,0
AALF002289,30,12,9,11
AALF002290,0,0,0,0
AALF002291,0,0,0,0
AALF002292,0,0,0,0
AALF002295,0,0,0,0
AALF002296,0,0,0,0
AALF002299,5,7,4,8
AALF002300,4,5,3,4
AALF002303,1,0,0,0
AALF002304,0,0,0,0
AALF002305,43,47,34,32
AALF002306,66,84,52,69
AALF002307,26,17,14,17
AALF002308,120,67,55,53
AALF002309,17,11,5,6
AALF002310,38,39,32,37
AALF002311,75,53,45,56
AALF002316,17,14,10,11
AALF002317,0,0,0,0
AALF002318,56,9,4,6
AALF002319,0,0,0,0
AALF002335,31,25,10,24
AALF002336,4,0,3,0
AALF002337,3,1,0,0
AALF002338,6,5,6,15
AALF002341,1,0,1,0
AALF002345,167,216,140,175
AALF002347,49,51,32,48
AALF002349,25,30,24,37
AALF002350,5,4,2,3
AALF002351,4,2,0,17
AALF002358,0,0,0,0
AALF002361,24,15,14,15
AALF002370,12,21,5,27
AALF002371,1,0,1,3
AALF002372,2,5,2,0
AALF002373,0,0,0,0
AALF002374,44,52,34,34
AALF002375,215,293,210,235
AALF002378,15,13,6,11
AALF002381,0,1,0,0
AALF002382,9,2,2,1
AALF002384,0,0,0,0
AALF002385,0,0,0,0
AALF002387,0,0,0,0
AALF002390,1,1,0,0
AALF002395,82,120,94,114
AALF002404,0,1,1,2
AALF002411,21,31,27,38
AALF002413,9,2,2,3
AALF002414,0,0,0,0
AALF002417,1,1,0,0
AALF002418,1,1,0,2
AALF002419,1,0,0,0
AALF002420,0,0,0,0
AALF002421,0,0,0,2
AALF002422,8,12,4,12
AALF002426,0,0,0,0
AALF002435,14,9,5,6
AALF002436,107,4,3,3
AALF002438,35,14,9,5
AALF002439,2,0,0,1
AALF002440,8,1,4,0
AALF002442,1,4,15,6
AALF002443,1,1,0,0
AALF002444,2,0,0,0
AALF002446,261,76,57,51
AALF002448,0,0,0,1
AALF002449,37,4,3,6
AALF002458,0,1,0,0
AALF002459,34,23,16,17
AALF002461,4,2,4,4
AALF002462,8,0,2,4
AALF002463,6,4,4,3
AALF002464,4,5,5,1
AALF002465,136,169,94,139
AALF002467,24,5,7,3
AALF002468,0,0,0,0
AALF002469,16,2,2,0
AALF002470,32,8,6,6
AALF002478,22,16,8,2
AALF002480,52,58,48,55
AALF002481,0,0,0,0
AALF002482,1,0,0,0
AALF002483,5,3,0,4
AALF002495,0,0,0,0
AALF002500,2,2,3,0
AALF002501,1,0,0,1
AALF002502,0,0,2,1
AALF002506,10,4,8,5
AALF002507,49,46,35,25
AALF002508,1,4,3,3
AALF002509,21,2,6,4
AALF002510,9,0,0,1
AALF002513,1,0,2,4
AALF002514,3,1,2,0
AALF002515,14,8,6,13
AALF002517,24,16,6,2
AALF002518,0,0,0,0
AALF002519,2,0,3,0
AALF002520,1,1,0,3
AALF002522,0,0,0,0
AALF002523,0,0,0,0
AALF002524,0,0,0,0
AALF002525,0,0,0,0
AALF002526,0,0,0,0
AALF002533,1,0,0,0
AALF002534,102,72,50,76
AALF002541,16,1,4,1
AALF002542,5,11,9,7
AALF002547,0,0,0,0
AALF002548,1,0,0,1
AALF002549,0,0,0,3
AALF002550,0,0,0,0
AALF002551,2,1,1,0
AALF002553,40,21,22,27
AALF002555,32,48,31,32
AALF002557,0,0,0,1
AALF002558,0,1,0,1
AALF002560,0,0,0,1
AALF002564,339,478,291,424
AALF002565,0,0,0,0
AALF002566,74,59,30,42
AALF002567,0,0,0,0
AALF002568,6,6,7,6
AALF002570,0,0,0,1
AALF002576,0,0,0,0
AALF002577,4,2,2,5
AALF002578,0,0,0,1
AALF002580,6,2,1,1
AALF002583,0,0,0,0
AALF002584,8,3,5,2
AALF002587,0,0,0,0
AALF002590,11,5,4,6
AALF002598,0,0,0,0
AALF002599,3,14,3,6
AALF002600,0,0,0,0
AALF002601,15,5,8,5
AALF002611,7,8,2,4
AALF002612,22,27,18,21
AALF002613,203,179,114,150
