virus,realm,host,locus_tag,corr,p.value
Streptomyces phage Alsaber,Duplodnaviria,bacteria,KGG97,0.465800865800866,0.000393069007998297
Acinetobacter phage WCHABP1,Duplodnaviria,bacteria,FDH91,-0.53874926943308,1.48427156468035e-05
Escherichia virus VEc3,Duplodnaviria,bacteria,HOS52,-0.461484511981298,0.000273620912801914
Gordonia phage Ailee,Duplodnaviria,bacteria,KNU17,0.481706604324956,0.00013559171943025
Potato yellow vein virus,Riboviria,land plants,PYVV,-0.543834015195792,1.19717616080452e-05
Fengkai orbivirus,Riboviria,invertebrates,AMQ96,-0.440093512565751,0.000551002746228809
Beihai picorna-like virus 84,Riboviria,invertebrates,BVJ87,0.151434987234304,0.255732167682091
Cryphonectria hypovirus 1,Riboviria,fungi,CHV1gp,-0.136002337814144,0.303514531460527
Desmodium mottle virus,Monodnaviria,land plants,D1U04,-0.415254237288136,0.00117945629197011
Mycobacterium phage Mule,NA,NA,JMN80,0.498246639392168,7.40390434984648e-05
Human papillomavirus 178,Monodnaviria,human,DK21,-0.583284628872005,2.03614074233099e-06
Oropouche virus,Riboviria,human:invertebrates:vertebrates,OROV,-0.491466978375219,9.52064687688315e-05
Lactococcus phage 38503,Duplodnaviria,bacteria,HYP28,-0.559731151373466,5.99459655566327e-06
Wenling narna-like virus 3,Riboviria,invertebrates,BWT43,-0.395675043834015,0.00207091380760098
Antarctic picorna-like virus 2,NA,NA,A9K90,-0.495616598480421,8.16723612258928e-05
Penaeus vannamei nodavirus,Riboviria,invertebrates,PvNVsRNA,-0.444009351256575,0.000486270428555343
Fragaria chiloensis cryptic virus,NA,NA,FCCV,-0.359263588544711,0.00544072888351416
Beihai anemone virus 1,NA,NA,BVE94,-0.562244301578025,5.35896253853957e-06
Niakha virus,NA,NA,OI45,-0.449561659848042,0.00040632613002025
Murine adeno-associated virus 2,Monodnaviria,vertebrates,KM651,0.0375803623611923,0.776992876491205
Mossman virus,Riboviria,vertebrates,MV,-0.490064289888954,0.000100230316710433
Simian hemorrhagic fever virus,Riboviria,vertebrates,SHFVgp,-0.273699590882525,0.036267840270591
Tomato leaf curl New Delhi virus 2,Monodnaviria,land plants,D1Q92,-0.251841028638223,0.0545762826851062
Salmonella phage vB SenS BPS1,NA,NA,JT336,0.216540035067212,0.0994820630687089
Bovine polyomavirus 3,Monodnaviria,vertebrates,RC69,-0.439781271360219,0.000780802078622053
Muir Springs virus,Riboviria,invertebrates,KM693,-0.503214494447692,6.13893531406739e-05
Eptesicus serotinus papillomavirus 2,Monodnaviria,vertebrates,D1R37,-0.431385154880187,0.000723949498083691
Human astrovirus,Riboviria,human,HAstVgp,-0.497779076563413,7.5345960950648e-05
Mycobacterium phage Wildcat,Duplodnaviria,bacteria,Wildcat,0.295908825248393,0.0232279389833684
Maize-associated totivirus 3,Riboviria,land plants,C1182,-0.21052016364699,0.109429853403541
Synechococcus phage ACG-2014i,Duplodnaviria,bacteria,ABY41,-0.503272939801286,6.12532223454526e-05
Tomato leaf curl Malaysia virus,NA,NA,ToLCMVgp,-0.445762711864407,0.000459598251754481
Rocio virus,Riboviria,human:invertebrates,EXL02,-0.0898889538281707,0.497365564705168
Cellulophaga phage phi38:1,Duplodnaviria,bacteria,Phi38,-0.546522501461134,1.06724908745399e-05
Escherichia phage K1ind1,Duplodnaviria,bacteria,FDH14,-0.14541203974284,0.271033595234223
Bacillus phage CP-51,Duplodnaviria,bacteria,OZ73,-0.505435417884278,5.64084200224887e-05
Spodoptera eridania nucleopolyhedrovirus,Naldaviricetes,invertebrates,KM666,-0.0352425482174167,0.790548889120944
Dahlia mosaic virus,Riboviria,land plants,C716,-0.460198714202221,0.00028572629747664
Lactococcus phage M5938,Duplodnaviria,bacteria,BI061,-0.519403857393337,3.27213850030562e-05
Beihai picorna-like virus 83,Riboviria,invertebrates,BVJ88,-0.272063120981882,0.0374324454226549
Halorubrum pleomorphic virus 12,Monodnaviria,archaea,HOV13,0.0882524839275278,0.505254433989691
Sheldgoose hepatitis B virus,Riboviria,vertebrates,SHBV,-0.453360607831677,0.000358747982143572
Microbacterium phage Efeko,Duplodnaviria,bacteria,JTF60,0.490664123781107,0.000112971286711552
Jatropha mosaic virus,Monodnaviria,land plants,DU25,-0.172647574517826,0.19051560295487
Gordonia phage BirksAndSocks,Duplodnaviria,bacteria,HOS45,0.458036236119229,0.000307195780405742
Deformed wing virus,Riboviria,invertebrates,DWVgp1,-0.513267095265927,4.16765427482046e-05
Escherichia phage Tls,Duplodnaviria,bacteria,PTLS,-0.442898889538282,0.000503884574778748
Sicyonia brevirostris associated circular virus,Monodnaviria,invertebrates,AMQ99,-0.417088174982912,0.0015141288982555
Roseobacter phage RDJL Phi 1,Duplodnaviria,bacteria,RDJLphi1,0.315780245470485,0.0151753641253215
Klebsiella phage KpCHEMY26,Duplodnaviria,bacteria,HYP97,-0.457510227936879,0.000312636494565261
Aeromonas phage phiO18P,Duplodnaviria,bacteria,phiO18,0.446113383985973,0.000454426633352319
Torque teno midi virus 1,Anelloviridae,human,TTMidiV,-0.403156049094097,0.00167635710717381
Streptomyces phage Picard,Duplodnaviria,bacteria,HOR45,0.505902980713033,5.54086687952335e-05
Haartman Institute snake virus,Riboviria,vertebrates,FLA07,-0.436002337814144,0.000626927042176366
Enterobacterial phage mEp390,Duplodnaviria,bacteria,F859,-0.181180596142607,0.169266192549602
Bovine adeno-associated virus,Monodnaviria,vertebrates,BAAV,0.0700421421760128,0.600446010061668
Sulfitobacter phage EE36phi1,Duplodnaviria,bacteria,EE36P1,-0.207890122735243,0.11401065167083
Cryphonectria hypovirus 2,NA,NA,CHVgp,-0.29812974868498,0.0221772251832581
Escherichia phage LL11,Duplodnaviria,bacteria,HOU19,-0.492752776154296,9.08064009685463e-05
Phalaenopsis equestris amalgavirus 1,NA,NA,EXJ43,-0.25406195207481,0.0524255839248958
Pandoravirus inopinatum,unclassified viruses,protozoa,TW95,0.200116890707189,0.128415825231483
Swinepox virus,Varidnaviria,vertebrates,SWPVgp,-0.549035651665693,9.57840606802888e-06
Mink bocavirus 1,Monodnaviria,vertebrates,BHR85,-0.392109877264757,0.00228674588174462
Helicoverpa armigera iflavirus,Riboviria,invertebrates,B0D93,-0.549210987726476,9.50613592615925e-06
Escherichia phage N30,Duplodnaviria,bacteria,HOU33,-0.237755698421975,0.0699508186091559
Beihai picorna-like virus 58,Riboviria,invertebrates,BVK40,-0.399240210403273,0.00187353553498029
Mycobacterium phage Halo,NA,NA,Halo,0.507714786674459,5.16875701972712e-05
Batai virus,Riboviria,human:invertebrates:vertebrates,FLA96,-0.484395090590298,0.000123128311306861
Dragonfly-associated microphage 1,unclassified viruses,invertebrates,D304,0.108357685563998,0.412965667483012
Mycobacterium phage Sumter,Duplodnaviria,bacteria,JMO01,0.482875511396844,0.000130036684030727
Beihai sipunculid worm virus 3,Riboviria,invertebrates,BVK78,-0.300116890707189,0.0212716878184
Dragonfly larvae associated circular virus-5,unclassified viruses,invertebrates,BA86,0.0790242702020979,0.554450993457159
Chalara elegans RNA Virus 1,Riboviria,fungi,TBDV1gp,-0.247866744593805,0.0586045528336698
Wenzhou picorna-like virus 12,Riboviria,invertebrates,BWS98,-0.503039158386908,6.17994268903825e-05
Acinetobacter phage vB AbaP B5,NA,NA,FDI32,-0.470134424313267,0.000203641708875774
Mycobacterium phage Heath,NA,NA,KNV18,0.522676797194623,2.87111530247929e-05
Klebsiella phage vB KpnP SU552A,NA,NA,AVT67,0.0645236703682057,0.626458130261876
Gordonia phage BritBrat,Duplodnaviria,bacteria,BH769,0.485271770894214,0.000119298109442517
Streptococcus phage TP-J34,Duplodnaviria,bacteria,H316,-0.502454704850964,6.31847142247592e-05
Escherichia phage vB EcoP C,NA,NA,HOR58,-0.465283459964933,0.000240545689863937
Koala retrovirus,Riboviria,vertebrates,M957,-0.184278199883109,0.162000279340769
Simian adenovirus 25,NA,NA,NA,0.463237872589129,0.000257869846152886
Mycobacterium phage EvilGenius,Duplodnaviria,bacteria,SEA,0.504324956165985,5.88501340187338e-05
Salmonella phage vB SenS SB28,NA,NA,KGB38,-0.39666861484512,0.00201411314512282
Escherichia phage flopper,Duplodnaviria,bacteria,HWD01,-0.445645821157218,0.000461334012826806
Enterobacteria phage ATK47,Duplodnaviria,bacteria,KNT12,-0.512448860315605,4.30291119743037e-05
Buenaventura virus,Riboviria,invertebrates,KM593,-0.424547048509644,0.000892812067250743
Aeromonas phage AhSzq-1,Duplodnaviria,bacteria,HOT03,-0.443717124488603,0.000490850492185103
Ustilaginoidea virens RNA virus 1,Riboviria,fungi,K741,-0.28562244301578,0.028663146764908
Providencia phage vB PreS PR1,NA,NA,FDH30,-0.5531268264173,8.01924856870588e-06
Mycobacterium phage Phineas,Duplodnaviria,bacteria,I5J44,0.544769140853302,1.15039257611485e-05
Enterococcus phage phiEF24C-P2,Duplodnaviria,bacteria,HOS05,-0.514669783752192,3.94492243563735e-05
Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008],NA,NA,D1Q80,-0.335359438924606,0.00972073814719881
Yongjia Tick Virus 2,Riboviria,invertebrates,BJK17,-0.342314436002338,0.0082451942069535
Sin Nombre orthohantavirus,Riboviria,human:vertebrates,SNV,-0.460666277030976,0.000281268741584958
Rodent arterivirus,Riboviria,vertebrates,EXI88,-0.371420222092344,0.00398574594954294
Macaca mulatta papillomavirus 6,Monodnaviria,vertebrates,EXK82,-0.137638807714787,0.297690893434797
Solanum nodiflorum mottle virus,Riboviria,land plants,B1T59,-0.333898305084746,0.0100584726967743
Sida golden mosaic Lara virus,NA,NA,D1Q81,-0.366160140268849,0.00456643209164105
Hubei sobemo-like virus 25,Riboviria,invertebrates,BVB29,-0.0158971361776739,0.904750695910513
Burkholderia virus phi52237,Duplodnaviria,bacteria,BPSphi5223,0.431735827001753,0.000716128416559518
Wuhan house centipede virus 2,Riboviria,invertebrates,BZK00,-0.536119228521333,1.65686271584469e-05
Weissella phage phiYS61,Duplodnaviria,bacteria,phiYS61,-0.313617767387493,0.0159150817398135
Mycobacterium phage Nivrat,Duplodnaviria,bacteria,I5H71,0.404967855055523,0.00159160932933399
Streptococcus phage phiARI0468-4,Duplodnaviria,bacteria,BOW96,-0.550613676212741,8.94609435358262e-06
Mycobacterium phage Cane17,Duplodnaviria,bacteria,KHO59,0.471829339567504,0.00019202521154533
Shigella phage SP18,Duplodnaviria,bacteria,SP18,-0.495558153126826,8.18499621373768e-05
Bhendi yellow vein betasatellite,Tolecusatellitidae,land plants,ByvmvDbgp1,-0.274451016935419,0.0788062213373596
Cotton chlorotic spot virus,Monodnaviria,land plants,D1S67,-0.456049094097019,0.000328215325519632
Salinivibrio phage CW02,Duplodnaviria,bacteria,F490,-0.265166569257744,0.0426882564370632
Pohorje myodes paramyxovirus 1,Riboviria,vertebrates,KM512,-0.491817650496786,9.39873409579996e-05
Lactococcus phage vB Llc bIBBE1,NA,NA,KMC91,-0.516540035067212,3.6651062245032e-05
Tomato leaf curl Patna betasatellite,Tolecusatellitidae,land plants,ToLCPVDb,-0.341447963800905,0.0145978700600148
Enterobacteria phage HK620,Duplodnaviria,bacteria,HK620p,-0.430040911747516,0.000754653978916017
Equine parvovirus H,Monodnaviria,vertebrates,EXK06,-0.21624780829924,0.0999480449330964
Beihai picorna-like virus 107,Riboviria,invertebrates,BVK32,-0.55260081823495,8.20544884284896e-06
Spinach yellow vein Sikar virus,Monodnaviria,land plants,X991,-0.463705435417884,0.000253812210882835
Mycobacterium phage Apizium,Duplodnaviria,bacteria,AU098,0.495967270601987,8.06142080602605e-05
Diabrotica virgifera virgifera virus 3,unclassified viruses,invertebrates,B7L78,-0.538690824079486,1.48791729350211e-05
Pseudomonas phage MP48,Duplodnaviria,bacteria,LA67,0.458679135008767,0.000300663695981696
Staphylococcus phage phiSa2wa st1,NA,NA,KMD34,-0.581063705435418,2.26066837475721e-06
Hybanthus yellow mosaic virus,Monodnaviria,land plants,L1Q64,-0.300701344243133,0.0210114299991229
Rat parvovirus 1,NA,NA,D1R63,-0.439439507860561,0.000788880928800369
Pan troglodytes polyomavirus 7,Monodnaviria,vertebrates,G142,-0.534415584415584,3.51401088328397e-05
Trematomus bernacchii polyomavirus 1,Monodnaviria,vertebrates,EXJ92,-0.512565751022794,4.28334269414708e-05
Bat associated circovirus 5,Monodnaviria,vertebrates,D1Q10,-0.204853041695147,0.129702811258572
Pistachio ampelovirus A,Riboviria,land plants,KM647,-0.523728813559322,2.75225102567145e-05
Staphylococcus phage P1105,Duplodnaviria,bacteria,HWA91,-0.571537112799533,3.51767909333628e-06
Tomato yellow leaf curl Shuangbai virus - [Y4536],Monodnaviria,land plants,A6773,-0.474751607247224,0.000173415616654335
Dicliptera yellow mottle virus,Monodnaviria,land plants,Dymv,-0.460607831677382,0.000281822433041388
Giardia lamblia virus,Riboviria,protozoa,GLVgp,-0.230040911747516,0.0797448062425378
Rhynchobatus djiddensis polyomavirus 1,Monodnaviria,vertebrates,TH92,-0.517066043249562,3.58979464492728e-05
Cercopithecine betaherpesvirus 5,Duplodnaviria,human:vertebrates,CeHV,-0.0817650496785506,0.537152141764085
Mouse kobuvirus M-5/USA/2010,Riboviria,vertebrates,B187,0.104149620105202,0.431427789043132
Rhodococcus phage REQ1,Duplodnaviria,bacteria,RoPhREQ1,0.515604909409702,3.80262627394093e-05
Pyrobaculum filamentous virus 1,Adnaviria,archaea,A0E62,-0.373699590882525,0.00375518275918275
Burkholderia phage BcepSaruman,Duplodnaviria,bacteria,H1O16,0.3885447106955,0.00252251331749806
Mycobacterium phage DLane,NA,NA,FGG21,0.443424897720631,0.000495469831060594
Andean potato mild mosaic virus,Riboviria,land plants,I864,-0.0939216832261835,0.478203010713207
Pseudomonas phage vB PaeM USP 1,NA,NA,H6S70,0.236762127410871,0.0711550644052551
Proteus phage PM135,Duplodnaviria,bacteria,FDJ15,-0.567738164815897,4.18343103942276e-06
Salmonella phage Marshall,Duplodnaviria,bacteria,Marshall,-0.399240210403273,0.00187353553498029
Mycobacterium phage Seagreen,Duplodnaviria,bacteria,SEAGREEN,0.413033313851549,0.00125924102667687
Respiratory syncytial virus,Riboviria,human:vertebrates,Rsvgp,-0.476037405026301,0.00016576486127049
Citrobacter phage CR44b,Duplodnaviria,bacteria,CF82,-0.161893629456458,0.219952502771182
Escherichia phage HK542,Duplodnaviria,bacteria,F864,-0.157276446522501,0.233524987492837
Badger associated gemykibivirus 1,Monodnaviria,vertebrates,XF38,-0.037229690239626,0.779022148620422
Galleria mellonella densovirus,Monodnaviria,invertebrates,GmDNVgp,-0.570952659263589,3.61314543277053e-06
Streptococcus phage Sfi19,Duplodnaviria,bacteria,Sfi19p,-0.507305669199299,5.25069926761723e-05
Beihai sobemo-like virus 17,Riboviria,invertebrates,BVB42,-0.352951490356517,0.00636725511320724
Human hepegivirus,Riboviria,human,D1Q59,-0.363588544710696,0.00487669612013662
Ixeridium yellow mottle virus 1,Riboviria,land plants,A3Q44,-0.280187025131502,0.0319443655451555
crAssphage cr128 1,NA,NA,KNV43,-0.530391583869082,2.0995275975496e-05
Rabbit fibroma virus,Varidnaviria,vertebrates,SFV,-0.370718877849211,0.00405917460942293
Acinetobacter phage vB AbaP B3,NA,NA,FDI31,-0.46417299824664,0.000249813148903711
Feline infectious peritonitis virus,Riboviria,vertebrates,FIPV,-0.539859731151374,1.41656805872155e-05
Honeysuckle yellow vein mosaic virus-[Japan:Miyazaki:2001],Monodnaviria,land plants,KM464,-0.388836937463472,0.00250240076030982
Quezon virus,Riboviria,vertebrates,CAB95,-0.464289888953828,0.000248822445969012
Acinetobacter phage YMC13/03/R2096,Duplodnaviria,bacteria,ACQ36,-0.506136762127411,5.49149687704901e-05
Mycobacterium phage Blue,Duplodnaviria,bacteria,JMN53,0.509000584453536,4.91887175508698e-05
Trichechus manatus latirostris papillomavirus 2,Monodnaviria,vertebrates,TMLPV,-0.421858562244302,0.000968443682171447
Halastavi arva RNA virus,Riboviria,vertebrates,HalV,-0.138866160140269,0.293371512430985
Kelp fly virus,Riboviria,invertebrates,KFV,-0.515078901227352,3.88207057354162e-05
Sclerotinia sclerotiorum debilitation-associated RNA virus,Riboviria,fungi,SSDRV,-0.540093512565751,1.40268730731062e-05
Changjiang narna-like virus 1,Riboviria,invertebrates,BWV50,-0.1645821157218,0.212310041527271
Odonata-associated circular virus-7,unclassified viruses,invertebrates,EXL05,-0.476037405026301,0.00016576486127049
Arthrobacter phage Yang,Duplodnaviria,bacteria,HOU52,0.441729982466394,0.000523052028548394
Aspergillus fumigatus polymycovirus 1,Riboviria,fungi,F2Q13,0.348684979544126,0.00706968542847251
Diatom colony associated dsRNA virus 15,NA,NA,EXJ41,-0.426417299824664,0.000843399277121511
Escherichia phage muut,Duplodnaviria,bacteria,JR322,-0.525306838106371,2.58250976685495e-05
Escherichia phage vB EcoS ESCO41,NA,NA,HOR71,-0.347106954997078,0.00734623533714766
Salmonella phage Sw2,Duplodnaviria,bacteria,HOU17,-0.520046756282876,3.18947789618316e-05
tottorivirus A1,NA,NA,KM501,-0.351431911163063,0.00661005180374608
Wuhan sharpbelly bornavirus,Riboviria,vertebrates,KM513,-0.373056691992987,0.00381898145785107
Lactococcus phage 62601,Duplodnaviria,bacteria,HYP34,-0.554880187025132,7.42680528787012e-06
Klebsiella phage vB KpnM BIS47,NA,NA,BIS47,-0.464465225014611,0.000247343140362757
Watermelon chlorotic stunt virus,Monodnaviria,land plants,WmCSV,-0.186090005844535,0.157858761802478
Avian metaavulavirus 20,Riboviria,vertebrates,EXL22,-0.531385154880187,2.015582960995e-05
Sauropus leaf curl virus,Monodnaviria,land plants,D1Q77,-0.272121566335476,0.0373903221295311
Sporobolus striate mosaic virus 1,Monodnaviria,land plants,C411,0.107831677381648,0.415248018041384
Cronobacter phage vB CsaM GAP31,NA,NA,GAP31,-0.342022209234366,0.00830299813039295
Ageratum yellow vein China betasatellite,Tolecusatellitidae,land plants,AYVCVDbp1,-0.47953667953668,0.00341533141312773
Enterococcus phage IME-EFm1,Duplodnaviria,bacteria,IME_001,-0.491583869082408,9.47984811856466e-05
Malvastrum yellow vein Honghe virus,Monodnaviria,land plants,BFS43,-0.43354763296318,0.000676928168336448
Mycobacterium phage Fredward,Duplodnaviria,bacteria,V424,0.523845704266511,2.73933025255908e-05
Leuconostoc phage Ln-8,Duplodnaviria,bacteria,ACQ48,-0.506019871420222,5.51613073883481e-05
Sulfolobus polyhedral virus 2,Portogloboviridae,archaea,KM458,-0.523144360023378,2.81770939246589e-05
Vibrio phage 1.249.A. 10N.261.55.B9,NA,NA,KMD63,-0.370192869666862,0.00411503180130127
Wenzhou picorna-like virus 33,Riboviria,invertebrates,BWS77,-0.255639976621859,0.0509400318321613
Jugra virus,NA,NA,B1T89,-0.384862653419053,0.00278861205483464
Ectropis obliqua nucleopolyhedrovirus,Naldaviricetes,invertebrates,EONV,-0.364172998246639,0.00480458859030057
Sphaeropsis sapinea RNA virus 2,NA,NA,SsRv2gp,0.194798363530099,0.139043665751657
Hubei sobemo-like virus 22,Riboviria,invertebrates,BVB32,-0.189362945645821,0.150577346269056
Canis familiaris papillomavirus 8,Monodnaviria,vertebrates,CPV8,-0.358328462887201,0.00556999843148645
Flavobacterium phage FCL-2,Duplodnaviria,bacteria,ABG42,-0.609643483343074,5.63353466142079e-07
Hepatitis C virus genotype 5,Riboviria,human:vertebrates,HCV5,0.0804208065458796,0.543883448427433
Cryphonectria parasitica mitovirus 1-NB631,Riboviria,fungi,CpmV1gp1,-0.518994739918177,3.32577227773028e-05
Cyanophage S-RIM50,Duplodnaviria,bacteria,BJD43,-0.477732320280538,0.000156153588242437
Circovirus-like genome DHCV-2,NA,NA,BBV85,-0.360374050263004,0.00529066847150662
Pseudomonas phage MD8,Duplodnaviria,bacteria,BI094,0.448743424897721,0.000417299193782717
Hyperthermophilic Archaeal Virus 2,unclassified archaeal viruses,NA,HAV2,0.176154295733489,0.181561261410011
Cassava common mosaic virus,Riboviria,land plants,CsCMVgp,-0.288661601402689,0.0269557141749828
Hubei picorna-like virus 46,Riboviria,invertebrates,BVA75,-0.443661755206251,0.000551546617886181
Free State vervet virus,Riboviria,vertebrates,A6775,-0.123378141437756,0.35091470746166
Beihai picorna-like virus 117,Riboviria,invertebrates,BVK22,-0.340561075394506,0.00859737125463436
Wenzhou narna-like virus 4,Riboviria,invertebrates,BVF75,0.0523670368205728,0.692938189611906
Lactobacillus phage phig1e,Duplodnaviria,bacteria,phig1ep,-0.408825248392753,0.00142389324191844
Mothra virus,Riboviria,invertebrates,FLA22,-0.392226767971946,0.00227936166597032
Gordonia phage Jellybones,Duplodnaviria,bacteria,HWC76,0.460841613091759,0.000279613636863891
Bamaga virus,Riboviria,invertebrates,B1T84,-0.340561075394506,0.00859737125463436
Escherichia phage vB EcoM-G28,NA,NA,KMC08,-0.544593804792519,1.15903210406705e-05
Beihai picorna-like virus 39,Riboviria,invertebrates,BVK64,-0.0808883693746347,0.541537466853562
Salivirus A,Riboviria,human:vertebrates,Hk1,0.112741087083577,0.394231158301262
Cronobacter phage Dev2,Duplodnaviria,bacteria,BN930,0.0222676797194623,0.866810583666696
Escherichia phage PA2,Duplodnaviria,bacteria,AS349,-0.272998246639392,0.036763199279256
Camel associated porprismacovirus 3,Monodnaviria,vertebrates,D1U65,-0.348118982435633,0.00769504560118654
Pseudomonas phage phi12,Riboviria,bacteria,phi,0.196376388077148,0.135823377306172
Staphylococcus phage CSA13,Duplodnaviria,bacteria,HOV16,-0.504998615767941,6.66772115882339e-05
Ageratum yellow vein Pakistan alphasatellite,Alphasatellitidae,land plants,BWU76,-0.400570391495981,0.00217511081813004
Avian metapneumovirus,Riboviria,vertebrates,AMPV,-0.392518994739918,0.0022609944928984
Beihai sobemo-like virus 5,Riboviria,invertebrates,BWU90,0.0301578024547049,0.82024342461845
Tick-borne encephalitis virus,Riboviria,human:invertebrates:vertebrates,TBEVgp1,-0.137463471654004,0.298311330303825
Sewage-associated gemycircularvirus 5,Monodnaviria,human,SP77,0.0420498938755422,0.753397307656858
Lactococcus phage 949,Duplodnaviria,bacteria,LaPh949,-0.501578024547049,6.53165842575706e-05
Lactococcus phage vB Llc bIBBAm4,NA,NA,KMC90,-0.524079485680888,2.71365778447507e-05
Salmonella phage 100268 sal2,NA,NA,BOW73,-0.511922852133256,4.39199971942619e-05
Wenzhou picorna-like virus 1,Riboviria,invertebrates,BWT01,-0.468848626534191,0.000212880609410844
bat polyomavirus 4b,Monodnaviria,vertebrates,AR674,-0.411483253588517,0.00177170222286568
Simian virus 12,Monodnaviria,vertebrates,BPV1,-0.473957621326042,0.000264775960635869
Sanxia tombus-like virus 1,Riboviria,invertebrates,BWU20,-0.49760374050263,7.5841526422298e-05
Gata virus,Riboviria,invertebrates,BLX32,-0.456224430157803,0.000326309101707331
Alternaria brassicicola fusarivirus 1,unclassified viruses,fungi,AXH27,-0.350555230859147,0.00675380091094708
Sinorhizobium phage ort11,Duplodnaviria,bacteria,HYP99,-0.317358270017534,0.0146544517360257
Tomato leaf curl Bangladesh virus,Monodnaviria,land plants,ToLCBDVgp,-0.488427819988311,0.000106399969902828
Cotesia congregata bracovirus,Polydnaviridae,invertebrates,CcBV_1,-0.470485096434834,0.000201186670618941
Cactus virus X,Riboviria,land plants,CVXgORF,0.0257744009351257,0.846048190446125
Torque teno mini virus 10,Anelloviridae,human,D1P73,-0.434495062905657,0.000733642092316335
Mycobacterium phage Pops,Duplodnaviria,bacteria,AU153,0.493103448275862,8.96393847976055e-05
Faecalibacterium phage FP Lagaffe,NA,NA,HOS64,0.323085914669784,0.0128912379873011
Shigella phage Ag3,Duplodnaviria,bacteria,phiSboM,-0.0329631794272355,0.803826116815626
Mycobacterium phage KristaRAM,Duplodnaviria,bacteria,I5H56,0.426125073056692,0.000850952848820138
Mycobacterium phage Luchador,Duplodnaviria,bacteria,AVT52,0.500759789596727,6.73661620954304e-05
Escherichia phage HK97,Duplodnaviria,bacteria,HK97p,-0.237346580946815,0.0704446848875195
Escherichia phage vB EcoS Sa179lw,NA,NA,KGB37,-0.408474576271186,0.00143845353596219
Lake Sarah-associated circular virus-28,unclassified viruses,invertebrates,A0R89,-0.492343658679135,9.21856345501464e-05
His 1 virus,Halspiviridae,archaea,His1V,-0.563530099357101,5.05881988399499e-06
Chapare mammarenavirus,Riboviria,human,CV,-0.445996493278784,0.000456144580264484
Wenzhou shrimp virus 3,Riboviria,invertebrates,BWS50,-0.146464056107539,0.267553090761717
Giant panda anellovirus,NA,NA,CGU83,-0.323670368205728,0.0127221052774775
Human pegivirus 2,Riboviria,human,APL51,-0.323144360023378,0.0128742375455419
Salmonella phage NR01,Duplodnaviria,bacteria,BI021,-0.559964932787843,5.93260437730721e-06
Temperate fruit decay-associated virus,unclassified viruses,land plants,AFL70,-0.367679719462303,0.00439143186750792
Wenzhou picorna-like virus 3,Riboviria,invertebrates,BVF74,-0.550496785505552,8.99155643789836e-06
Pipistrellus bat coronavirus HKU5,Riboviria,vertebrates,BatCoVHKU5_gp1,-0.548100526008182,9.97261777106836e-06
Rosellinia necatrix partitivirus 6,Riboviria,fungi,ASN24,-0.0108892921960073,0.935904234262744
Souris virus,Riboviria,vertebrates,D1U11,-0.463880771478668,0.000252305739714473
Mycobacterium phage Piro94,Duplodnaviria,bacteria,PBI,0.502476237349657,7.32742360249038e-05
Mycobacterium phage Eremos,Duplodnaviria,bacteria,AU108,0.496727060198714,7.8364839619493e-05
Hubei sobemo-like virus 30,Riboviria,invertebrates,BVB23,-0.363530099357101,0.0048839592831288
