virus,realm,host,locus_tag,corr,p.value
Streptococcus phage Sfi19,Duplodnaviria,bacteria,Sfi19p,-0.322910578609001,0.0129423560095862
Beihai sobemo-like virus 17,Riboviria,invertebrates,BVB42,-0.132378725891292,0.316671990541536
Human hepegivirus,Riboviria,human,D1Q59,-0.164640561075395,0.212146015827905
Ixeridium yellow mottle virus 1,Riboviria,land plants,A3Q44,-0.352016364699006,0.0065157210513554
crAssphage cr128 1,NA,NA,KNV43,-0.416540035067212,0.00113538033200959
Rabbit fibroma virus,Varidnaviria,vertebrates,SFV,-0.488427819988311,0.000106399969902828
Acinetobacter phage vB AbaP B3,NA,NA,FDI31,-0.289538281706604,0.026479465966752
Feline infectious peritonitis virus,Riboviria,vertebrates,FIPV,-0.270134424313267,0.0388448638276125
Honeysuckle yellow vein mosaic virus-[Japan:Miyazaki:2001],Monodnaviria,land plants,KM464,-0.285973115137347,0.0284615940491104
Quezon virus,Riboviria,vertebrates,CAB95,-0.424956165984804,0.000881784237289154
Acinetobacter phage YMC13/03/R2096,Duplodnaviria,bacteria,ACQ36,-0.307422559906487,0.018208480650434
Mycobacterium phage Blue,Duplodnaviria,bacteria,JMN53,0.534950321449445,1.7394303359818e-05
Trichechus manatus latirostris papillomavirus 2,Monodnaviria,vertebrates,TMLPV,-0.365166569257744,0.00468416997927496
Halastavi arva RNA virus,Riboviria,vertebrates,HalV,0.0972530683810637,0.462676484570403
Kelp fly virus,Riboviria,invertebrates,KFV,-0.296025715955582,0.0231716019126794
Sclerotinia sclerotiorum debilitation-associated RNA virus,Riboviria,fungi,SSDRV,-0.349503214494448,0.00692992316902711
Changjiang narna-like virus 1,Riboviria,invertebrates,BWV50,0.0822910578609001,0.534529371444864
Odonata-associated circular virus-7,unclassified viruses,invertebrates,EXL05,-0.38947983635301,0.00245865730885899
Arthrobacter phage Yang,Duplodnaviria,bacteria,HOU52,0.505493863237873,5.62825442556441e-05
Aspergillus fumigatus polymycovirus 1,Riboviria,fungi,F2Q13,0.445528930450029,0.000463075748527903
Diatom colony associated dsRNA virus 15,NA,NA,EXJ41,-0.406779661016949,0.00151073741938559
Escherichia phage muut,Duplodnaviria,bacteria,JR322,-0.301227352425482,0.02077952537453
Escherichia phage vB EcoS ESCO41,NA,NA,HOR71,-0.147632963179427,0.263721324645875
Salmonella phage Sw2,Duplodnaviria,bacteria,HOU17,-0.199240210403273,0.130123734714684
tottorivirus A1,NA,NA,KM501,-0.235885447106955,0.0722314075785283
Wuhan sharpbelly bornavirus,Riboviria,vertebrates,KM513,-0.219053185271771,0.0955443913752597
Lactococcus phage 62601,Duplodnaviria,bacteria,HYP34,-0.397486849795441,0.00196839013173018
Klebsiella phage vB KpnM BIS47,NA,NA,BIS47,-0.156633547632963,0.235459989551357
Watermelon chlorotic stunt virus,Monodnaviria,land plants,WmCSV,-0.250847457627119,0.055561502322592
Avian metaavulavirus 20,Riboviria,vertebrates,EXL22,-0.412682641729983,0.00127227457301992
Sauropus leaf curl virus,Monodnaviria,land plants,D1Q77,-0.278667445938048,0.0329161742961773
Sporobolus striate mosaic virus 1,Monodnaviria,land plants,C411,0.168556399766219,0.201359901164829
Cronobacter phage vB CsaM GAP31,NA,NA,GAP31,-0.0295149035651666,0.824016899795446
Ageratum yellow vein China betasatellite,Tolecusatellitidae,land plants,AYVCVDbp1,-0.283655083655084,0.0937998906703254
Enterococcus phage IME-EFm1,Duplodnaviria,bacteria,IME_001,-0.346230274693162,0.00750394125391253
Malvastrum yellow vein Honghe virus,Monodnaviria,land plants,BFS43,-0.361367621274109,0.00515951636354059
Mycobacterium phage Fredward,Duplodnaviria,bacteria,V424,0.607422559906488,6.29701877822367e-07
Leuconostoc phage Ln-8,Duplodnaviria,bacteria,ACQ48,-0.358912916423144,0.00548889108881402
Sulfolobus polyhedral virus 2,Portogloboviridae,archaea,KM458,-0.489129164231444,0.000103714174734143
Vibrio phage 1.249.A. 10N.261.55.B9,NA,NA,KMD63,-0.34406779661017,0.00790571452856251
Wenzhou picorna-like virus 33,Riboviria,invertebrates,BWS77,-0.0115137346580947,0.930985929967418
Jugra virus,NA,NA,B1T89,-0.372530683810637,0.00387189505514784
Ectropis obliqua nucleopolyhedrovirus,Naldaviricetes,invertebrates,EONV,-0.377147866744594,0.00342889240781406
Sphaeropsis sapinea RNA virus 2,NA,NA,SsRv2gp,0.41531268264173,0.00117741978758
Hubei sobemo-like virus 22,Riboviria,invertebrates,BVB32,-0.301402688486265,0.0207027108458086
Canis familiaris papillomavirus 8,Monodnaviria,vertebrates,CPV8,-0.275862068965517,0.0347754270288726
Flavobacterium phage FCL-2,Duplodnaviria,bacteria,ABG42,-0.469666861484512,0.000206957864630892
Hepatitis C virus genotype 5,Riboviria,human:vertebrates,HCV5,0.0668030391583869,0.614297913175922
Cryphonectria parasitica mitovirus 1-NB631,Riboviria,fungi,CpmV1gp1,-0.459906487434249,0.000288545009281095
Cyanophage S-RIM50,Duplodnaviria,bacteria,BJD43,-0.186323787258913,0.157330149836048
Circovirus-like genome DHCV-2,NA,NA,BBV85,-0.324839275277616,0.0123895991744018
Pseudomonas phage MD8,Duplodnaviria,bacteria,BI094,0.499415546464056,7.08628520173756e-05
Hyperthermophilic Archaeal Virus 2,unclassified archaeal viruses,NA,HAV2,-0.0112799532437171,0.932387460969321
Cassava common mosaic virus,Riboviria,land plants,CsCMVgp,-0.244886031560491,0.0617818100773976
Hubei picorna-like virus 46,Riboviria,invertebrates,BVA75,-0.375557537912578,0.00388255127577485
Free State vervet virus,Riboviria,vertebrates,A6775,0.141963763880772,0.282654341811541
Beihai picorna-like virus 117,Riboviria,invertebrates,BVK22,-0.142197545295149,0.281856193137601
Wenzhou narna-like virus 4,Riboviria,invertebrates,BVF75,0.106019871420222,0.423165151293131
Lactobacillus phage phig1e,Duplodnaviria,bacteria,phig1ep,-0.387025131502046,0.00262944797957656
Mothra virus,Riboviria,invertebrates,FLA22,-0.427410870835769,0.00081816956573167
Gordonia phage Jellybones,Duplodnaviria,bacteria,HWC76,0.649210987726476,6.87143140214179e-08
Bamaga virus,Riboviria,invertebrates,B1T84,-0.332554061952075,0.0103781752454575
Escherichia phage vB EcoM-G28,NA,NA,KMC08,-0.305669199298656,0.0189068650558309
Beihai picorna-like virus 39,Riboviria,invertebrates,BVK64,0.0732320280537697,0.580563700856597
Salivirus A,Riboviria,human:vertebrates,Hk1,0.452893045002922,0.000364315556380687
Cronobacter phage Dev2,Duplodnaviria,bacteria,BN930,0.434132086499123,0.000664705171582749
Escherichia phage PA2,Duplodnaviria,bacteria,AS349,-0.19666861484512,0.135233271052062
Camel associated porprismacovirus 3,Monodnaviria,vertebrates,D1U65,-0.288566243194192,0.0283903445050573
Pseudomonas phage phi12,Riboviria,bacteria,phi,0.530333138515488,2.10456556083165e-05
Staphylococcus phage CSA13,Duplodnaviria,bacteria,HOV16,-0.422498385062598,0.00105397329015325
Ageratum yellow vein Pakistan alphasatellite,Alphasatellitidae,land plants,BWU76,-0.369393310863365,0.00492688644185376
Avian metapneumovirus,Riboviria,vertebrates,AMPV,-0.475686732904734,0.000167820061471084
Beihai sobemo-like virus 5,Riboviria,invertebrates,BWU90,0.0282875511396844,0.83123182223148
Tick-borne encephalitis virus,Riboviria,human:invertebrates:vertebrates,TBEVgp1,-0.147516072472238,0.264102823022693
Sewage-associated gemycircularvirus 5,Monodnaviria,human,SP77,0.199360177181704,0.133317033840119
Lactococcus phage 949,Duplodnaviria,bacteria,LaPh949,-0.350613676212741,0.00674413281025989
Lactococcus phage vB Llc bIBBAm4,NA,NA,KMC90,-0.348509643483343,0.00709995466012081
Salmonella phage 100268 sal2,NA,NA,BOW73,-0.183050847457627,0.164851127944319
Wenzhou picorna-like virus 1,Riboviria,invertebrates,BWT01,-0.279953243717125,0.0320922879048533
bat polyomavirus 4b,Monodnaviria,vertebrates,AR674,-0.454818865345181,0.000491458568649507
Simian virus 12,Monodnaviria,vertebrates,BPV1,-0.524948735475051,4.28219200915927e-05
Sanxia tombus-like virus 1,Riboviria,invertebrates,BWU20,-0.36031560490941,0.00529847423853098
Gata virus,Riboviria,invertebrates,BLX32,-0.402863822326125,0.00169039990807795
Alternaria brassicicola fusarivirus 1,unclassified viruses,fungi,AXH27,-0.27177089421391,0.0376436556007967
Sinorhizobium phage ort11,Duplodnaviria,bacteria,HYP99,-0.0462302746931619,0.727440965110319
Tomato leaf curl Bangladesh virus,Monodnaviria,land plants,ToLCBDVgp,-0.33635300993571,0.00949676825368205
Cotesia congregata bracovirus,Polydnaviridae,invertebrates,CcBV_1,-0.45552308591467,0.000333995251367659
Cactus virus X,Riboviria,land plants,CVXgORF,0.085739333722969,0.517494072924389
Torque teno mini virus 10,Anelloviridae,human,D1P73,-0.333415361899782,0.0108594467911783
Mycobacterium phage Pops,Duplodnaviria,bacteria,AU153,0.502279368790181,6.36058681445709e-05
Faecalibacterium phage FP Lagaffe,NA,NA,HOS64,0.349912331969608,0.00686095717761033
Shigella phage Ag3,Duplodnaviria,bacteria,phiSboM,0.417942723553478,0.00108899956122961
Mycobacterium phage KristaRAM,Duplodnaviria,bacteria,I5H56,0.441437755698422,0.000527946507744197
Mycobacterium phage Luchador,Duplodnaviria,bacteria,AVT52,0.586031560490941,1.7876165728154e-06
Escherichia phage HK97,Duplodnaviria,bacteria,HK97p,-0.105669199298656,0.424707441175227
Escherichia phage vB EcoS Sa179lw,NA,NA,KGB37,-0.172822910578609,0.19006045519215
Lake Sarah-associated circular virus-28,unclassified viruses,invertebrates,A0R89,-0.410227936879018,0.00136697108364736
His 1 virus,Halspiviridae,archaea,His1V,-0.457101110461718,0.000316928939551825
Chapare mammarenavirus,Riboviria,human,CV,-0.380654587960257,0.00312320146922107
Wenzhou shrimp virus 3,Riboviria,invertebrates,BWS50,0.178141437755698,0.176625035998482
Giant panda anellovirus,NA,NA,CGU83,-0.316364699006429,0.0149806020575078
Human pegivirus 2,Riboviria,human,APL51,-0.119403857393337,0.366740234305668
Salmonella phage NR01,Duplodnaviria,bacteria,BI021,-0.2593804792519,0.04755629409083
Temperate fruit decay-associated virus,unclassified viruses,land plants,AFL70,-0.422735242548218,0.000943167019644578
Wenzhou picorna-like virus 3,Riboviria,invertebrates,BVF74,-0.486265341905319,0.0001150900695615
Pipistrellus bat coronavirus HKU5,Riboviria,vertebrates,BatCoVHKU5_gp1,-0.197194623027469,0.134175973542671
Rosellinia necatrix partitivirus 6,Riboviria,fungi,ASN24,0.26685247601763,0.0450951270060682
Souris virus,Riboviria,vertebrates,D1U11,-0.409701928696669,0.00138807189626434
Mycobacterium phage Piro94,Duplodnaviria,bacteria,PBI,0.58934448921837,1.88230491416012e-06
Mycobacterium phage Eremos,Duplodnaviria,bacteria,AU108,0.508182349503215,5.0765599055745e-05
Hubei sobemo-like virus 30,Riboviria,invertebrates,BVB23,-0.337171244886032,0.00931571759129939
Croceibacter phage P2559Y,Duplodnaviria,bacteria,P2559Y,-0.46843950905903,0.00021589992934511
Influenza A virus (A/New York/392/2004(H3N2)),Riboviria,human:vertebrates,FLUAVH3N2,-0.470894213909994,0.000198356806211315
Beihai rhabdo-like virus 5,Riboviria,invertebrates,BVJ75,-0.140970192869667,0.286063210987972
